date, pm25, pm10, o3, no2, so2, co
2019/1/17, 129, 55, 14, 15, 1, 
2019/1/18, 98, 66, 21, 19, 1, 
2019/1/19, 137, 70, 24, 25, 1, 
2019/1/20, 146, 83, 22, 30, 1, 
2019/1/21, 164, 63, 17, 17, , 
2019/1/22, 121, 61, 20, 20, 1, 
2019/1/23, 118, 56, 20, 22, 1, 
2019/1/24, 117, 78, 23, 27, 1, 
2019/1/25, 153, 66, 20, 21, 1, 
2019/1/26, 134, 58, 21, 15, , 
2019/1/27, 119, 67, 23, 26, , 
2019/1/28, 145, 78, 23, 30, 1, 
2019/1/29, 158, 84, 29, 28, 1, 
2019/1/30, 165, 74, 21, 19, 1, 
2019/1/31, 157, 55, 18, 14, , 
2019/2/1, 114, 52, 18, 11, , 
2019/2/2, 104, 37, 12, 8, , 
2019/2/3, 79, 42, 13, 7, , 
2019/2/4, 81, 39, 12, 6, , 
2019/2/5, 76, 33, 9, 5, , 
2019/2/6, 62, 36, 11, 6, , 
2019/2/7, 71, 35, 10, 7, , 
2019/2/8, 69, 28, 7, 5, , 
2019/2/9, 59, 34, 10, 5, , 
2019/2/10, 68, 36, 11, 6, , 
2019/2/11, 73, 45, 21, 17, , 
2019/2/12, 82, 67, 31, 17, , 
2019/2/13, 140, 42, 13, 6, , 
2019/2/14, 81, 41, 13, 6, , 
2019/2/15, 75, 38, 13, 5, , 
2019/2/16, 68, 33, 11, 5, , 
2019/2/17, 63, 28, 9, 5, , 
2019/2/18, 54, 22, 8, 5, , 
2019/2/19, 49, 24, 9, 6, , 
2019/2/20, 52, 29, 13, 7, , 
2019/2/21, 63, 26, 8, 6, , 
2019/2/22, 56, 32, 12, 6, , 
2019/2/23, 62, 31, 11, 4, , 
2019/2/24, 62, 33, 12, 3, , 
2019/2/25, 67, 35, 15, 2, , 
2019/2/26, 69, 41, 16, 4, , 
2019/2/27, 78, 44, 16, 3, , 
2019/2/28, 83, 41, 13, 3, , 
2019/3/1, 78, 41, 13, 2, , 
2019/3/2, 78, 40, 15, 1, , 
2019/3/3, 73, 34, 12, 1, , 
2019/3/4, 65, 38, 16, 3, , 
2019/3/5, 78, 39, 16, 5, , 
2019/3/6, 84, 26, 9, 3, , 
2019/3/7, 58, 27, 9, 2, , 
2019/3/8, 59, 26, 11, 1, , 
2019/3/9, 57, 27, 11, 2, , 
2019/3/10, 59, 35, 17, 6, , 
2019/3/11, 73, 50, 30, 12, 1, 
2019/3/12, 107, 35, 11, 2, , 
2019/3/13, 73, 31, 10, 2, , 
2019/3/14, 63, 27, 12, 2, , 
2019/3/15, 55, 43, 10, 13, , 
2019/3/16, 91, 38, 15, 3, , 
2019/3/17, 82, 44, 14, 3, , 
2019/3/18, 94, 40, 14, 2, , 
2019/3/19, 85, 37, 12, 2, , 
2019/3/20, 78, 39, 16, 4, , 
2019/3/21, 77, 45, 22, 6, , 
2019/3/22, 91, 46, 17, 4, , 
2019/3/23, 95, 41, 13, 3, , 
2019/3/24, 81, 33, 11, 6, , 
2019/3/25, 71, 33, 18, 6, , 
2019/3/26, 67, 31, 12, 2, , 
2019/3/27, 61, 36, 15, 4, , 
2019/3/28, 71, 31, 10, 2, , 
2019/3/29, 68, 31, 10, 1, , 
2019/3/30, 68, 35, 11, 4, , 
2019/3/31, 71, 31, 11, 4, , 
2018/10/1, 54, 43, 5, 16, 1, 
2018/10/2, 68, 62, 18, 21, , 
2018/10/3, 105, 62, 22, 15, , 
2018/10/4, 101, 30, 13, 11, , 
2018/10/5, 58, 46, 13, 15, , 
2018/10/6, 68, 53, 15, 14, , 
2018/10/7, 78, 57, 8, 20, 1, 
2018/10/8, 88, 49, 11, 19, , 
2018/10/9, 80, 63, 13, 19, 1, 
2018/10/10, 93, 55, 13, 16, , 
2018/10/11, 83, 45, 16, 11, , 
2018/10/12, 66, 58, 14, 19, 1, 
2018/10/13, 95, 57, 20, 17, 1, 
2018/10/14, 95, 35, 13, 13, , 
2018/10/15, 64, 33, 10, 9, 1, 
2018/10/16, 54, 36, 11, 10, 1, 
2018/10/17, 59, 46, 12, 18, 1, 
2018/10/18, 74, 55, 11, 23, 1, 
2018/10/19, 89, 40, 6, 14, , 
2018/10/20, 72, 27, 4, 11, 1, 
2018/10/21, 50, 32, 8, 12, , 
2018/10/22, 53, 40, 9, 16, , 
2018/10/23, 66, 45, 14, 16, , 
2018/10/24, 78, 59, 9, 20, 1, 
2018/10/25, 102, 50, 12, 17, , 
2018/10/26, 79, 52, 12, 15, , 
2018/10/27, 73, 37, 14, 11, , 
2018/10/28, 55, 50, 17, 17, 1, 
2018/10/29, 80, 47, 17, 12, , 
2018/10/30, 73, 57, 21, 10, , 
2018/10/31, 81, 65, 23, 15, 1, 
2018/11/1, 102, 77, 23, 24, 1, 
2018/11/2, 122, 85, 27, 22, 1, 
2018/11/3, 132, 74, 25, 18, 1, 
2018/11/4, 121, 72, 25, 21, 1, 
2018/11/5, 120, 64, 16, 18, 1, 
2018/11/6, 106, 55, 10, 18, 1, 
2018/11/7, 82, 42, 7, 11, 1, 
2018/11/8, 66, 40, 3, 12, , 
2018/11/9, 67, 47, 7, 12, , 
2018/11/10, 68, , 12, 14, 1, 
2018/11/12, 109, 72, 9, 19, 1, 
2018/11/13, 133, 68, 13, 21, 1, 
2018/11/14, 126, 67, 17, 21, 1, 
2018/11/15, 127, 45, 12, 14, , 
2018/11/16, 81, 42, 5, 7, , 
2018/11/17, 76, 56, , , , 
2018/11/18, 93, 63, 11, 22, 1, 
2018/11/19, 106, 63, 15, 27, 1, 
2018/11/20, 105, 65, 17, 22, 1, 
2018/11/21, 117, 61, 17, 23, 1, 
2018/11/22, 114, 57, 15, 16, 1, 
2018/11/23, 89, 55, 17, 20, 1, 
2018/11/24, 83, 65, 18, 20, 1, 
2018/11/25, 106, 66, 22, 18, 1, 
2018/11/26, 101, 56, 14, 14, 1, 
2018/11/27, 92, 49, 12, 14, 1, 
2018/11/28, 78, 65, 15, 21, 1, 
2018/11/29, 108, 73, 14, 23, 1, 
2018/11/30, 125, 71, 14, 23, 1, 
2018/12/1, 130, 66, 19, 19, 1, 
2018/12/2, 122, 56, 14, 20, 1, 
2018/12/3, 98, 63, 14, 21, 1, 
2018/12/4, 111, 54, 16, 14, 1, 
2018/12/5, 92, 53, 14, 17, 1, 
2018/12/6, 94, 63, 13, 20, 1, 
2018/12/7, 114, 46, 3, 11, 1, 
2018/12/8, 74, 54, 9, 11, , 
2018/12/9, 91, 57, 14, 17, 1, 
2018/12/10, 84, 62, 13, 23, 1, 
2018/12/11, 104, 52, 8, 16, 1, 
2018/12/12, 80, 65, 15, 15, 1, 
2018/12/13, 78, 60, 15, 20, 1, 
2018/12/14, 88, 64, 14, 19, 1, 
2018/12/15, 92, 55, 15, 14, 1, 
2018/12/16, 85, 49, 16, 14, 1, 
2018/12/17, 75, 56, 16, 17, 1, 
2018/12/18, 86, 81, 20, 26, 1, 
2018/12/19, 137, 106, 31, 28, 1, 
2018/12/20, 163, 85, 27, 22, 1, 
2018/12/21, 154, 73, 24, 18, 1, 
2018/12/22, 137, 67, 15, 15, 1, 
2018/12/23, 128, 71, 16, 17, 1, 
2018/12/24, 124, 61, 16, 22, 1, 
2018/12/25, 127, 72, 19, 25, 1, 
2018/12/26, 149, 72, 19, 24, 1, 
2018/12/27, 151, 74, 25, 25, 1, 
2018/12/28, 158, 38, 13, 11, , 
2018/12/29, 95, 35, 14, 11, 1, 
2018/12/30, 77, , , , , 
2018/7/1, 49, 26, 6, 8, , 
2018/7/2, 46, 30, 9, 9, 1, 
2018/7/3, 54, 23, 7, 7, 1, 
2018/7/4, 44, 28, 9, 9, 1, 
2018/7/5, 52, 28, 8, 8, 1, 
2018/7/6, 51, 34, 8, 9, 1, 
2018/7/7, 61, 46, 6, 8, 1, 
2018/7/8, 72, 39, 8, 8, 1, 
2018/7/9, 69, 40, 7, 9, , 
2018/7/10, 74, 27, 6, 9, 1, 
2018/7/11, 54, 29, 8, 9, 1, 
2018/7/12, 55, 26, 9, 8, 1, 
2018/7/13, 55, 42, 8, 10, 1, 
2018/7/14, 74, 35, 7, 8, 1, 
2018/7/15, 65, 41, 6, 9, 1, 
2018/7/16, 70, 40, 2, 11, 1, 
2018/7/17, 72, 29, 6, 8, 1, 
2018/7/18, 58, 27, 8, 7, , 
2018/7/19, 50, 35, 6, 6, , 
2018/7/20, 58, 39, 6, 8, 2, 
2018/7/21, 66, 37, 7, 8, , 
2018/7/22, 65, 42, 7, 9, , 
2018/7/23, 68, 46, 6, 9, 1, 
2018/7/24, 75, 43, 6, 7, , 
2018/7/25, 67, 38, 5, 8, , 
2018/7/26, 67, 40, 6, 7, , 
2018/7/27, 69, 32, 7, 5, , 
2018/7/28, 56, 33, 5, 6, , 
2018/7/29, 59, 37, 3, 8, , 
2018/7/30, 65, 37, , 7, 1, 
2018/7/31, 67, 33, , , , 
2018/8/1, 64, 37, 1, 8, 1, 
2018/8/2, 71, 34, 9, 8, 1, 
2018/8/3, 58, 30, 9, 8, , 
2018/8/4, 54, 26, 9, 6, , 
2018/8/5, 54, 26, 6, 9, , 
2018/8/6, 57, 35, 5, 10, , 
2018/8/7, 62, 47, 12, 10, 3, 
2018/8/8, 83, 44, 6, 9, 1, 
2018/8/9, 61, 39, 9, 9, 1, 
2018/8/10, 60, 30, 7, 8, , 
2018/8/11, 51, 28, 7, 5, , 
2018/8/12, 44, 39, 5, 4, , 
2018/8/13, 54, 36, 7, 6, , 
2018/8/14, 52, 35, 7, 7, , 
2018/8/15, 50, 41, 6, 8, , 
2018/8/16, 52, 33, 7, 8, 1, 
2018/8/17, 53, 24, 7, 5, , 
2018/8/18, 35, 22, 8, 5, , 
2018/8/19, 31, 32, 6, 5, , 
2018/8/20, 45, 52, 7, 9, , 
2018/8/21, 71, 50, 8, 9, 1, 
2018/8/22, 68, 53, 7, 8, , 
2018/8/23, 75, 40, 5, 9, 1, 
2018/8/24, 60, 33, 4, 8, , 
2018/8/25, 56, 30, 4, 6, , 
2018/8/26, 49, 35, 6, 7, , 
2018/8/27, 57, 49, 8, 9, 1, 
2018/8/28, 65, 53, 6, 7, 1, 
2018/8/29, 73, 34, 6, 6, 1, 
2018/8/30, 50, 38, 7, 7, , 
2018/8/31, 51, 41, 9, 8, , 
2018/9/1, 60, 37, 8, 7, , 
2018/9/2, 54, 33, 9, 9, , 
2018/9/3, 54, 27, 7, 8, , 
2018/9/4, 45, 42, 10, 10, 1, 
2018/9/5, 48, 46, 7, 9, 1, 
2018/9/6, 60, 48, 9, 9, , 
2018/9/7, 65, 51, 8, 11, , 
2018/9/8, 78, 56, 13, 16, , 
2018/9/9, 98, 59, 18, 16, , 
2018/9/10, 101, 39, 9, 8, , 
2018/9/11, 60, 45, 6, 10, , 
2018/9/12, 63, 39, 7, 8, , 
2018/9/13, 60, 34, 4, 8, , 
2018/9/14, 61, 34, 16, 11, , 
2018/9/15, 57, 33, 15, 11, , 
2018/9/16, 57, 34, 9, 10, , 
2018/9/17, 55, 24, 12, 6, , 
2018/9/18, 45, 24, 5, 9, , 
2018/9/19, 43, 44, 13, 14, , 
2018/9/20, 68, 55, 14, 17, , 
2018/9/21, 82, 49, 19, 15, 1, 
2018/9/22, 81, 41, 11, 13, 1, 
2018/9/23, 66, 44, 2, 15, , 
2018/9/24, 69, 43, 14, 11, 1, 
2018/9/25, 63, 32, 13, 8, 1, 
2018/9/26, 53, 30, 10, 9, , 
2018/9/27, 47, 39, 11, 15, 1, 
2018/9/28, 61, 43, 18, 15, , 
2018/9/29, 74, 39, 19, 13, , 
2018/9/30, 57, 29, 9, 15, , 
2018/4/1, 116, 51, 6, 19, , 
2018/4/2, 115, 49, 13, 16, , 
2018/4/3, 122, 38, 9, 10, , 
2018/4/4, 76, 44, 9, 12, , 
2018/4/5, 70, 52, 24, 13, , 
2018/4/6, 100, 26, 13, 10, , 
2018/4/7, 53, 43, 20, 15, , 
2018/4/8, 75, 65, 23, 23, 1, 
2018/4/9, 118, 71, 33, 23, 1, 
2018/4/10, 130, 38, 17, 8, , 
2018/4/11, 63, 31, 12, 5, , 
2018/4/12, 40, 28, 10, 4, , 
2018/4/13, 42, 26, 11, 3, , 
2018/4/14, 48, 25, 10, 4, , 
2018/4/15, 46, 31, 21, 7, , 
2018/4/16, 58, 23, 10, 10, , 
2018/4/17, 50, 41, 29, 17, , 
2018/4/18, 78, 28, 17, 9, , 
2018/4/19, 58, 26, 10, 6, , 
2018/4/20, 52, 27, 11, 6, , 
2018/4/21, 58, 23, 10, 4, , 
2018/4/22, 57, 38, 21, 9, , 
2018/4/23, 67, 30, 10, 6, , 
2018/4/24, 57, 39, 15, 9, , 
2018/4/25, 68, 35, 9, 10, , 
2018/4/26, 65, 33, 19, 15, , 
2018/4/27, 64, 27, 3, 15, , 
2018/4/28, 62, 31, 13, 10, , 
2018/4/29, 68, 25, 3, 12, , 
2018/4/30, 59, 18, 8, 10, , 
2018/5/1, 38, 16, 6, 10, , 
2018/5/2, 45, 29, 9, 12, , 
2018/5/3, 61, 31, 13, 13, , 
2018/5/4, 62, 25, 10, 9, , 
2018/5/5, 50, 21, 9, 7, , 
2018/5/6, 47, 29, 16, 10, , 
2018/5/7, 59, 36, 17, 10, , 
2018/5/8, 64, 30, 10, 11, , 
2018/5/9, 56, 28, 13, 10, , 
2018/5/10, 53, 32, 5, 17, , 
2018/5/11, 63, 42, 14, 14, , 
2018/5/12, 80, 30, 15, 11, , 
2018/5/13, 66, 29, 16, 13, , 
2018/5/14, 60, 37, 12, 16, 1, 
2018/5/15, 74, 25, 9, 7, , 
2018/5/16, 54, 20, 9, 6, , 
2018/5/17, 49, 26, 6, 11, , 
2018/5/18, 53, 28, 8, 13, , 
2018/5/19, 59, 33, 16, 13, , 
2018/5/20, 65, 35, 6, 15, , 
2018/5/21, 65, 38, 5, 19, , 
2018/5/22, 78, 40, 16, 20, , 
2018/5/23, 82, 23, 8, 10, , 
2018/5/24, 47, 25, 10, 12, , 
2018/5/25, 52, 33, 7, 11, 1, 
2018/5/26, 62, 28, 14, 10, , 
2018/5/27, 56, 36, 13, 16, , 
2018/5/28, 69, 23, 7, 8, , 
2018/5/29, 53, 24, 6, 7, , 
2018/5/30, 46, 34, 12, 7, , 
2018/5/31, 66, 31, 10, 5, 1, 
2018/6/1, 59, 29, 12, 4, , 
2018/6/2, 56, 24, 12, 1, , 
2018/6/3, 48, 24, 15, 3, 1, 
2018/6/4, 47, 25, 9, 3, 1, 
2018/6/5, 50, 31, 11, 4, 1, 
2018/6/6, 60, 28, 7, 4, 1, 
2018/6/7, 55, 24, 7, 3, 1, 
2018/6/8, 45, 28, 5, 3, , 
2018/6/9, 46, 23, 5, 1, , 
2018/6/10, 50, 23, 6, , , 
2018/6/11, 41, 21, 6, , , 
2018/6/12, 38, 22, 6, , , 
2018/6/13, 46, 26, 6, 1, , 
2018/6/14, 49, 31, 6, 3, , 
2018/6/15, 56, 33, 7, 3, , 
2018/6/16, 58, 30, 10, 3, , 
2018/6/17, 57, 36, 11, 5, 1, 
2018/6/18, 73, 39, 12, 3, , 
2018/6/19, 73, 24, 10, 2, , 
2018/6/20, 52, 27, 7, 1, , 
2018/6/21, 58, 44, 7, 5, 1, 
2018/6/22, 70, 49, 11, 7, , 
2018/6/23, 76, 37, 10, 6, , 
2018/6/24, 61, 25, 9, 9, , 
2018/6/25, 51, 31, 5, 8, 1, 
2018/6/26, 63, 33, 2, 10, 1, 
2018/6/27, 61, 29, 10, 11, , 
2018/6/28, 62, 37, 17, 12, 1, 
2018/6/29, 68, 29, 8, 7, 1, 
2018/6/30, 61, 23, 11, 7, , 
2018/1/1, 91, 43, 20, 12, , 
2018/1/2, 106, 57, 17, 21, 1, 
2018/1/3, 132, 61, 20, 23, 1, 
2018/1/4, 136, 66, 28, 26, 1, 
2018/1/5, 143, 57, 21, 21, 1, 
2018/1/6, 135, 23, 10, 7, , 
2018/1/7, 69, 22, 9, 9, 4, 
2018/1/8, 60, 28, 10, 11, , 
2018/1/9, 69, 23, 7, 14, 1, 
2018/1/10, 76, 59, 7, 21, 1, 
2018/1/11, 122, 61, 12, 20, 1, 
2018/1/12, 134, 67, 15, 23, 1, 
2018/1/13, 149, 65, 16, 21, 1, 
2018/1/14, 147, 75, 16, 24, 1, 
2018/1/15, 158, 77, 23, 29, 1, 
2018/1/16, 160, 89, 29, 31, 2, 
2018/1/17, 173, 74, 20, 24, 1, 
2018/1/18, 153, 76, 18, 28, 1, 
2018/1/19, 150, 73, 16, 24, 1, 
2018/1/20, 147, 86, 22, 31, 1, 
2018/1/21, 165, 93, 23, 34, 1, 
2018/1/22, 176, 74, 19, 29, 1, 
2018/1/23, 161, 69, 12, 25, , 
2018/1/24, 157, 41, 10, 13, , 
2018/1/25, 99, 28, 9, 10, , 
2018/1/26, 79, 25, 8, 8, , 
2018/1/27, 76, 26, 7, 7, , 
2018/1/28, 75, 27, 7, 8, , 
2018/1/29, 79, 27, 7, 7, , 
2018/1/30, 81, 28, 6, 11, , 
2018/1/31, 84, 48, 16, 17, 1, 
2018/2/1, 120, 61, 16, 20, 1, 
2018/2/2, 149, 67, 12, 18, , 
2018/2/3, 151, 72, 22, 19, 1, 
2018/2/4, 160, 73, 18, 21, 1, 
2018/2/5, 162, 65, 22, 17, 1, 
2018/2/6, 152, 84, 26, 30, 1, 
2018/2/7, 171, 72, 23, 21, 1, 
2018/2/8, 162, 59, 19, 16, , 
2018/2/9, 142, 56, 17, 13, , 
2018/2/10, 135, 57, 14, 16, 1, 
2018/2/11, 139, 68, 19, 17, 1, 
2018/2/12, 152, 64, 23, 19, , 
2018/2/13, 149, 89, 35, 38, 1, 
2018/2/14, 170, 67, 31, 21, 1, 
2018/2/15, 155, 57, 19, 14, , 
2018/2/16, 141, 55, 15, 12, , 
2018/2/17, 138, 50, 18, 7, , 
2018/2/18, 128, 45, 11, 9, , 
2018/2/19, 119, 22, 7, 7, , 
2018/2/20, 71, 29, 10, 7, , 
2018/2/21, 84, 37, 11, 8, , 
2018/2/22, 100, 41, 13, 17, , 
2018/2/23, 108, 50, 17, 21, 1, 
2018/2/24, 126, 55, 15, 20, , 
2018/2/25, 128, 55, 22, 18, , 
2018/2/26, 143, 40, 11, 16, , 
2018/2/27, 100, 46, 20, 16, 1, 
2018/2/28, 107, 35, 12, 9, , 
2018/3/1, 83, 33, 10, 8, , 
2018/3/2, 84, 23, 8, 7, , 
2018/3/3, 66, 22, 9, 7, , 
2018/3/4, 62, 19, 9, 7, , 
2018/3/5, 53, 23, 12, 9, , 
2018/3/6, 61, 23, 9, 8, , 
2018/3/7, 64, 36, 11, 12, 1, 
2018/3/8, 86, 37, 7, 13, , 
2018/3/9, 93, 60, 14, 20, 1, 
2018/3/10, 129, 70, 31, 24, 1, 
2018/3/11, 154, 81, 28, 27, 1, 
2018/3/12, 166, 52, 19, 12, , 
2018/3/13, 123, 42, 14, 7, , 
2018/3/14, 94, 37, 12, 8, , 
2018/3/15, 83, 34, 11, 8, , 
2018/3/16, 72, 25, 10, 8, , 
2018/3/17, 68, 19, 11, 6, , 
2018/3/18, 63, 22, 9, 6, , 
2018/3/19, 60, 32, 17, 8, , 
2018/3/20, 78, 36, 11, 11, , 
2018/3/21, 78, 45, 12, 19, , 
2018/3/22, 109, 53, 21, 18, , 
2018/3/23, 125, 58, 27, 19, , 
2018/3/24, 133, 51, 19, 11, , 
2018/3/25, 104, 47, 15, 10, , 
2018/3/26, 86, 51, 16, 17, , 
2018/3/27, 115, 43, 13, 10, , 
2018/3/28, 92, 38, 13, 9, , 
2018/3/29, 85, 41, 12, 8, , 
2018/3/30, 87, 42, 9, 12, , 
2018/3/31, 88, 50, 9, 20, , 
2017/10/1, 107, 31, 2, 17, , 
2017/10/2, 89, 32, 3, 15, 1, 
2017/10/3, 90, 33, 4, 11, 1, 
2017/10/4, 84, 26, 7, 12, 1, 
2017/10/5, 84, 34, 3, 11, , 
2017/10/6, 89, , , , , 
2017/10/8, 111, 32, 13, 16, , 
2017/10/9, 82, 37, 12, 16, , 
2017/10/10, 98, 26, 7, 12, , 
2017/10/11, 82, 48, 9, 24, 1, 
2017/10/12, 120, 56, 8, 23, 1, 
2017/10/13, 139, 26, 12, 14, , 
2017/10/14, 87, 33, 10, 9, , 
2017/10/15, 87, 27, 10, 10, 1, 
2017/10/16, 78, 33, 9, 11, 1, 
2017/10/17, 86, 38, 5, 16, 1, 
2017/10/18, 98, 33, 7, 14, , 
2017/10/19, 85, 28, 8, 10, , 
2017/10/20, 75, 48, 5, 16, 1, 
2017/10/21, 108, 32, 10, 13, , 
2017/10/22, 96, 28, 13, 15, , 
2017/10/23, 85, 30, 11, 17, , 
2017/10/24, 94, 34, 13, 19, , 
2017/10/25, 89, , 17, 21, 1, 
2017/10/27, 136, 53, 18, 19, , 
2017/10/28, 136, 57, 20, 13, , 
2017/10/29, 150, 58, 22, 13, , 
2017/10/30, 146, 56, 23, 17, , 
2017/10/31, 133, 58, 16, 21, 1, 
2017/11/1, 147, 54, 19, 18, 1, 
2017/11/2, 158, 57, 23, 19, , 
2017/11/7, 133, 49, 12, 24, 1, 
2017/11/8, 117, 42, 15, 19, 1, 
2017/11/9, 103, 37, 11, 17, 1, 
2017/11/10, 89, 33, 4, 15, , 
2017/11/11, 81, 38, 14, 14, 1, 
2017/11/12, 95, 42, 12, 16, , 
2017/11/13, 104, 50, 13, 23, 1, 
2017/11/14, 123, 46, 13, 21, 1, 
2017/11/15, 115, 34, 5, 17, , 
2017/11/16, 82, 47, 9, 20, 1, 
2017/11/17, 111, 60, 17, 22, 1, 
2017/11/18, 137, 50, 11, 17, , 
2017/11/19, 119, 32, 6, 14, , 
2017/11/20, 88, 27, 9, 13, 1, 
2017/11/21, 78, 40, 13, 16, , 
2017/11/22, 101, 31, 13, 15, , 
2017/11/23, 78, 35, 15, 16, , 
2017/11/24, 80, 50, 16, 22, 1, 
2017/11/25, 101, 51, 16, 20, , 
2017/11/26, 101, 49, 14, 20, 1, 
2017/11/27, 102, 57, 11, 19, 1, 
2017/11/28, 132, 47, 14, 17, 1, 
2017/11/29, 109, 50, 14, 20, 1, 
2017/11/30, 110, 48, 14, 17, 1, 
2017/12/1, 115, 52, 18, 22, 1, 
2017/12/2, 114, 44, 20, 19, , 
2017/12/3, 100, 45, 16, 18, 1, 
2017/12/4, 101, 35, 11, 13, 1, 
2017/12/5, 94, 51, 17, 17, 1, 
2017/12/6, 123, 55, 19, 18, 1, 
2017/12/7, 130, 53, 17, 17, 1, 
2017/12/8, 125, 44, 19, 12, 1, 
2017/12/9, 104, 60, 27, 24, 1, 
2017/12/10, 149, 77, 28, 29, 2, 
2017/12/11, 166, 49, 18, 14, 1, 
2017/12/12, 122, 42, 13, 15, 1, 
2017/12/13, 99, 44, 13, 17, 1, 
2017/12/14, 101, 55, 19, 19, 1, 
2017/12/15, 117, 52, 18, 18, , 
2017/12/16, 114, 31, 17, 8, , 
2017/12/17, 68, 52, 19, 13, , 
2017/12/18, 108, 63, 18, 15, 1, 
2017/12/19, 128, 69, 19, 19, 1, 
2017/12/20, 140, 68, 17, 21, 1, 
2017/12/21, 144, 72, 19, 23, 2, 
2017/12/22, 154, 76, 27, 24, 2, 
2017/12/23, 160, 71, 21, 20, 1, 
2017/12/24, 141, 52, 14, 19, 1, 
2017/12/25, 110, 67, 10, 21, 1, 
2017/12/26, 157, 47, 7, 20, 1, 
2017/12/27, 141, 40, 8, 15, , 
2017/12/28, 105, 43, 14, 13, , 
2017/12/29, 90, 39, 19, 15, 1, 
2017/12/30, 91, 38, 13, 12, , 
2017/12/31, 85, 37, 17, 13, , 
2017/7/1, 65, 32, 8, 1, , 
2017/7/2, 73, 29, 7, 1, , 
2017/7/3, 66, 30, 4, 2, , 
2017/7/4, 72, 29, 5, 1, 1, 
2017/7/5, 65, 25, 7, 2, , 
2017/7/6, 67, 15, 5, 2, , 
2017/7/7, 50, 27, 5, 3, , 
2017/7/8, 69, 21, 8, , , 
2017/7/9, 60, 26, 8, 3, , 
2017/7/10, 65, 30, 9, 2, , 
2017/7/11, 73, 26, 5, 3, , 
2017/7/12, 79, 25, 5, 2, , 
2017/7/13, 72, 30, 6, 2, 1, 
2017/7/14, 76, 34, 9, 3, , 
2017/7/15, 81, 29, 7, 1, , 
2017/7/16, 71, 25, 6, , , 
2017/7/17, 67, 27, 7, , , 
2017/7/18, 68, 23, 4, 1, , 
2017/7/19, 67, 31, 5, 2, , 
2017/7/20, 80, 30, 7, 2, 1, 
2017/7/21, 77, 26, 9, 2, , 
2017/7/22, 69, 28, 9, 1, , 
2017/7/23, 71, 31, 6, 2, , 
2017/7/24, 80, 32, 4, 2, , 
2017/7/25, 70, 28, 3, 3, , 
2017/7/26, 70, 29, 7, 7, , 
2017/7/27, 75, 24, 8, 7, , 
2017/7/28, 67, 35, 7, 10, 1, 
2017/7/29, 81, 38, 9, 7, , 
2017/7/30, 82, 42, 8, 6, , 
2017/7/31, 83, 47, 9, 7, 1, 
2017/8/1, 91, 40, 8, 8, , 
2017/8/2, 84, 41, 5, 9, , 
2017/8/3, 88, 32, 4, 7, , 
2017/8/4, 72, 29, 4, 6, , 
2017/8/5, 68, 28, 5, 8, , 
2017/8/6, 73, 25, 5, 9, , 
2017/8/7, 72, 24, 5, 10, , 
2017/8/8, 76, 29, 12, 10, , 
2017/8/9, 70, 30, 10, 9, , 
2017/8/10, 74, 26, 6, 8, , 
2017/8/11, 66, 17, 9, 6, , 
2017/8/12, 57, 17, 12, 6, , 
2017/8/13, 57, 24, 12, 7, , 
2017/8/14, 63, 18, 8, 7, , 
2017/8/15, 53, 23, 5, 9, , 
2017/8/16, 65, 18, 3, 9, , 
2017/8/17, 59, 29, 8, 11, , 
2017/8/18, 77, , 8, 8, , 
2017/8/21, 47, 25, 10, 8, , 
2017/8/22, 65, 27, 5, 8, , 
2017/8/23, 61, 31, 7, 10, 1, 
2017/8/24, 70, 28, 5, 10, 1, 
2017/8/25, 65, 28, 5, 9, , 
2017/8/26, 58, 19, 5, 7, , 
2017/8/27, 53, 27, 7, 8, , 
2017/8/28, 68, 36, 3, 13, , 
2017/8/29, 92, 36, 7, 8, , 
2017/8/30, 86, 27, 10, 10, , 
2017/8/31, 74, 28, 12, 8, , 
2017/9/1, 71, 31, 6, 9, , 
2017/9/2, 72, 24, 5, 6, , 
2017/9/3, 58, 21, 8, 6, , 
2017/9/4, 56, 21, 4, 7, , 
2017/9/5, 54, 13, , 8, 1, 
2017/9/6, 52, , , , , 
2017/9/9, 60, 29, 9, 11, 1, 
2017/9/10, 78, 38, 14, 12, , 
2017/9/11, 100, 36, 17, 17, , 
2017/9/12, 90, 38, 15, 17, , 
2017/9/13, 93, 34, 13, 11, , 
2017/9/14, 79, 25, 11, 10, , 
2017/9/15, 72, 24, 3, 8, , 
2017/9/16, 60, 15, 3, 6, , 
2017/9/17, 45, 24, 6, 8, , 
2017/9/18, 64, 29, 5, 8, 1, 
2017/9/19, 75, 40, 4, 16, , 
2017/9/20, 92, 47, 32, 18, , 
2017/9/21, 114, 34, 8, 19, , 
2017/9/22, 91, 33, 8, 16, , 
2017/9/23, 89, 31, 11, 10, , 
2017/9/24, 88, 25, 8, 8, , 
2017/9/25, 66, 21, 6, 8, , 
2017/9/26, 56, 29, 14, 13, , 
2017/9/27, 74, 24, 10, 9, , 
2017/9/28, 68, 31, 10, 13, , 
2017/9/29, 82, 38, 13, 18, , 
2017/9/30, 104, 39, 4, 19, , 
2017/4/1, 73, 34, 19, 11, , 
2017/4/2, 89, 52, 23, 22, , 
2017/4/3, 122, 55, 17, 22, , 
2017/4/4, 134, 53, 21, 23, 1, 
2017/4/5, 120, 43, 19, 15, 1, 
2017/4/6, 95, 26, 10, 10, , 
